Date,Adj Close,Close,High,Low,Open,Volume,Daily Range,Price Change,Log Volume
2021-10-01,8799.5,8799.5,8807.7001953125,8654.7998046875,8693.400390625,182239800,152.900390625,106.099609375,19.020833965695914
2021-10-04,8791.7001953125,8791.7001953125,8882.099609375,8770.099609375,8801.7001953125,149564600,112.0,-10.0,18.823238971173147
2021-10-05,8927.400390625,8927.400390625,8927.400390625,8784.7998046875,8803.2001953125,169714200,142.6005859375,124.2001953125,18.949626409673176
2021-10-06,8775.0,8775.0,8884.900390625,8723.7998046875,8884.900390625,183948100,161.1005859375,-109.900390625,19.03016421600431
2021-10-07,8962.7998046875,8962.7998046875,8974.2998046875,8877.2001953125,8880.599609375,201215200,97.099609375,82.2001953125,19.119885545025834
2021-10-08,8955.0,8955.0,9000.7998046875,8931.7998046875,8964.900390625,141240900,69.0,-9.900390625,18.7659775082168
2021-10-11,8899.0,8899.0,8965.7001953125,8875.5,8929.400390625,125070900,90.2001953125,-30.400390625,18.64439134246492
2021-10-12,8935.900390625,8935.900390625,8935.900390625,8759.7998046875,8807.7001953125,163366100,176.1005859375,128.2001953125,18.91150425864701
2021-10-13,8881.400390625,8881.400390625,8928.0,8861.400390625,8915.7001953125,191875300,66.599609375,-34.2998046875,19.072356245034147
2021-10-14,8925.0,8925.0,9001.2001953125,8889.099609375,8944.5,155212800,112.1005859375,-19.5,18.860307642982153
2021-10-15,8997.0,8997.0,9016.5,8944.099609375,8969.5,217374300,72.400390625,27.5,19.19713131499238
2021-10-18,8936.0,8936.0,8994.599609375,8885.400390625,8984.400390625,139680500,109.19921875,-48.400390625,18.754868236818893
2021-10-19,8996.2998046875,8996.2998046875,9020.0,8943.2001953125,8959.5,160869900,76.7998046875,36.7998046875,18.89610652796256
2021-10-20,9017.900390625,9017.900390625,9038.0,8958.900390625,8966.599609375,160127000,79.099609375,51.30078125,18.89147781459021
2021-10-21,8944.2998046875,8944.2998046875,8989.7001953125,8928.2998046875,8964.599609375,153309300,61.400390625,-20.2998046875,18.84796801388677
2021-10-22,8906.400390625,8906.400390625,8959.7001953125,8906.400390625,8952.2001953125,134363800,53.2998046875,-45.7998046875,18.716061611977764
2021-10-25,8920.900390625,8920.900390625,8963.7001953125,8891.900390625,8932.7998046875,159716400,71.7998046875,-11.8994140625,18.888910306722348
2021-10-26,9001.599609375,9001.599609375,9026.5,8915.7001953125,8925.5,137320700,110.7998046875,76.099609375,18.737829631405287
2021-10-27,8972.2998046875,8972.2998046875,8999.099609375,8925.599609375,8995.099609375,167907900,73.5,-22.7998046875,18.93892617871307
2021-10-28,9025.7998046875,9025.7998046875,9030.2001953125,8918.0,8958.900390625,180332000,112.2001953125,66.8994140625,19.0103101599453
2021-10-29,9057.7001953125,9057.7001953125,9057.7001953125,8944.5,9002.599609375,228787400,113.2001953125,55.1005859375,19.248303750394314
2021-11-01,9182.599609375,9182.599609375,9198.099609375,9061.599609375,9064.599609375,164893900,136.5,118.0,18.920812800793673
2021-11-02,9105.7001953125,9105.7001953125,9162.2998046875,9102.0,9160.599609375,130170200,60.2998046875,-54.8994140625,18.684353390576046
2021-11-03,9030.7998046875,9030.7998046875,9084.7998046875,8989.5,9084.5,162875200,95.2998046875,-53.7001953125,18.908494827483732
2021-11-04,9039.400390625,9039.400390625,9096.2001953125,9011.2998046875,9054.2998046875,221406600,84.900390625,-14.8994140625,19.215511392609173
2021-11-05,9130.599609375,9130.599609375,9164.099609375,9001.2001953125,9038.0,193267200,162.8994140625,92.599609375,19.079584250526363
2021-11-08,9070.7998046875,9070.7998046875,9156.599609375,9069.5,9133.099609375,135353600,87.099609375,-62.2998046875,18.72340117876857
2021-11-09,9074.900390625,9074.900390625,9128.5,9043.2998046875,9051.0,132145800,85.2001953125,23.900390625,18.699416424011076
2021-11-10,9141.7998046875,9141.7998046875,9150.7001953125,9059.599609375,9059.599609375,146839500,91.1005859375,82.2001953125,18.804850718330528
2021-11-11,9092.2001953125,9092.2001953125,9164.099609375,9079.0,9127.900390625,150325800,85.099609375,-35.7001953125,18.828315503330725
2021-11-12,9080.7998046875,9080.7998046875,9093.599609375,9045.2001953125,9079.599609375,119663100,48.3994140625,1.2001953125,18.60019086068313
2021-11-15,9095.7001953125,9095.7001953125,9104.7001953125,8992.400390625,9036.099609375,144108200,112.2998046875,59.6005859375,18.78607497121709
2021-11-16,9040.2001953125,9040.2001953125,9118.0,9037.5,9086.099609375,155279200,80.5,-45.8994140625,18.860735351268257
2021-11-17,8993.400390625,8993.400390625,9046.2998046875,8993.400390625,9042.900390625,139172900,52.8994140625,-49.5,18.751227610188483
2021-11-18,8903.2001953125,8903.2001953125,9013.2001953125,8885.7998046875,8984.7001953125,181599400,127.400390625,-81.5,19.017313725667876
2021-11-19,8753.2001953125,8753.2001953125,8954.2998046875,8713.2001953125,8942.0,278697700,241.099609375,-188.7998046875,19.44563824340488
2021-11-22,8821.2998046875,8821.2998046875,8846.2998046875,8737.2998046875,8774.099609375,204208200,109.0,47.2001953125,19.13465062449465
2021-11-23,8815.099609375,8815.099609375,8873.400390625,8700.099609375,8763.0,196115700,173.30078125,52.099609375,19.09421535425415
2021-11-24,8792.0,8792.0,8865.599609375,8759.2001953125,8827.5,174078100,106.3994140625,-35.5,18.975014612794777
2021-11-25,8840.900390625,8840.900390625,8850.099609375,8795.099609375,8814.599609375,118560500,55.0,26.30078125,18.590933945211624
2021-11-26,8402.7001953125,8402.7001953125,8592.2998046875,8386.900390625,8592.2998046875,453060000,205.3994140625,-189.599609375,19.931535127214875
2021-11-29,8455.2001953125,8455.2001953125,8562.0,8431.7001953125,8487.599609375,240648500,130.2998046875,-32.3994140625,19.29884792473077
2021-11-30,8305.099609375,8305.099609375,8414.0,8260.7001953125,8345.5,369395400,153.2998046875,-40.400390625,19.727378175733126
2021-12-01,8452.599609375,8452.599609375,8474.2001953125,8342.0,8357.099609375,203999700,132.2001953125,95.5,19.133629086121143
2021-12-02,8300.7998046875,8300.7998046875,8390.0,8264.2998046875,8335.7001953125,197930100,125.7001953125,-34.900390625,19.1034245010782
2021-12-03,8241.7001953125,8241.7001953125,8374.2998046875,8210.2001953125,8371.900390625,169541900,164.099609375,-130.2001953125,18.948610657774843
2021-12-06,8439.7001953125,8439.7001953125,8446.7001953125,8288.599609375,8323.7998046875,143535600,158.1005859375,115.900390625,18.7820936529869
2021-12-07,8559.5,8559.5,8560.900390625,8472.7001953125,8523.599609375,170695000,88.2001953125,35.900390625,18.955388902040006
2021-12-08,8478.400390625,8478.400390625,8582.400390625,8462.5,8527.599609375,221534000,119.900390625,-49.19921875,19.21608663905503
2021-12-09,8399.599609375,8399.599609375,8490.2998046875,8394.2998046875,8490.2998046875,144639700,96.0,-90.7001953125,18.789756387404676
2021-12-10,8360.2001953125,8360.2001953125,8410.400390625,8339.5,8356.7001953125,116318700,70.900390625,3.5,18.571844404218076
2021-12-13,8322.7001953125,8322.7001953125,8408.900390625,8289.599609375,8380.599609375,140412000,119.30078125,-57.8994140625,18.760091523110994
2021-12-14,8378.5,8378.5,8411.7001953125,8356.2001953125,8358.7998046875,163938900,55.5,19.7001953125,18.915004361494614
2021-12-15,8275.0,8275.0,8382.900390625,8268.0,8382.900390625,147413800,114.900390625,-107.900390625,18.80875416291591
2021-12-16,8380.0,8380.0,8433.7001953125,8356.7998046875,8387.400390625,198862600,76.900390625,-7.400390625,19.10812469698412
2021-12-17,8311.599609375,8311.599609375,8344.400390625,8246.7998046875,8328.5,323190600,97.6005859375,-16.900390625,19.593752803123994
2021-12-20,8242.400390625,8242.400390625,8271.7001953125,8082.39990234375,8113.5,172112600,189.30029296875,128.900390625,18.96365947756007
2021-12-21,8387.5,8387.5,8394.2001953125,8274.7998046875,8344.7001953125,143384500,119.400390625,42.7998046875,18.781040398001174
2021-12-22,8459.099609375,8459.099609375,8461.7998046875,8373.2001953125,8388.900390625,115841000,88.599609375,70.19921875,18.567729127793626
2021-12-23,8563.7001953125,8563.7001953125,8587.7001953125,8469.7001953125,8476.7998046875,142486900,118.0,86.900390625,18.774760630640802
2021-12-27,8622.099609375,8622.099609375,8634.2998046875,8508.400390625,8512.2001953125,93359100,125.8994140625,109.8994140625,18.35196391650461
2021-12-28,8688.900390625,8688.900390625,8703.599609375,8617.0,8623.5,90378100,86.599609375,65.400390625,18.319512550440987
2021-12-29,8673.7001953125,8673.7001953125,8697.599609375,8641.2998046875,8691.5,110775600,56.2998046875,-17.7998046875,18.52301710044698
2021-12-30,8713.7998046875,8713.7998046875,8728.0,8661.5,8665.7998046875,127210400,66.5,48.0,18.661352974395328
2022-01-03,8761.2001953125,8761.2001953125,8808.099609375,8725.0,8729.7001953125,117500900,83.099609375,31.5,18.581956559604194
2022-01-04,8795.7998046875,8795.7998046875,8834.099609375,8784.7001953125,8821.599609375,192378100,49.3994140625,-25.7998046875,19.074973269551553
2022-01-05,8790.7998046875,8790.7998046875,8821.599609375,8768.099609375,8799.599609375,146051700,53.5,-8.7998046875,18.799471233426537
2022-01-06,8789.900390625,8789.900390625,8789.900390625,8628.900390625,8664.599609375,174962400,161.0,125.30078125,18.980081657375344
2022-01-07,8751.7998046875,8751.7998046875,8796.5,8709.5,8781.900390625,170218700,87.0,-30.1005859375,18.952594644683302
2022-01-10,8706.900390625,8706.900390625,8775.400390625,8679.5,8771.400390625,183558300,95.900390625,-64.5,19.028042891618913
2022-01-11,8755.900390625,8755.900390625,8790.0,8719.0,8726.7998046875,169260700,71.0,29.1005859375,18.946950693755024
2022-01-12,8770.2998046875,8770.2998046875,8804.099609375,8754.7998046875,8803.099609375,164262600,49.2998046875,-32.7998046875,18.916976930803333
2022-01-13,8816.900390625,8816.900390625,8817.099609375,8750.2998046875,8755.900390625,155323200,66.7998046875,61.0,18.861018671680533
2022-01-14,8806.599609375,8806.599609375,8810.099609375,8739.7001953125,8767.400390625,158545900,70.3994140625,39.19921875,18.88155470557123
2022-01-17,8838.7001953125,8838.7001953125,8866.599609375,8829.400390625,8848.400390625,136556800,37.19921875,-9.7001953125,18.73225121057561
2022-01-18,8781.599609375,8781.599609375,8820.900390625,8761.7998046875,8811.0,158132300,59.1005859375,-29.400390625,18.878942588712164
2022-01-19,8774.900390625,8774.900390625,8856.900390625,8749.0,8758.599609375,226234800,107.900390625,16.30078125,19.23708396038722
2022-01-20,8814.599609375,8814.599609375,8825.7001953125,8737.7998046875,8783.2998046875,162948900,87.900390625,31.2998046875,18.908947218824977
2022-01-21,8694.7001953125,8694.7001953125,8760.7998046875,8622.099609375,8702.2998046875,227841100,138.7001953125,-7.599609375,19.244159018514694
2022-01-24,8417.7998046875,8417.7998046875,8673.5,8361.400390625,8660.0,275306600,312.099609375,-242.2001953125,19.433395947304493
2022-01-25,8479.5,8479.5,8529.900390625,8408.900390625,8488.400390625,200726000,121.0,-8.900390625,19.117451356944994
2022-01-26,8620.2001953125,8620.2001953125,8696.400390625,8525.599609375,8526.599609375,206013700,170.80078125,93.6005859375,19.14345323425092
2022-01-27,8706.0,8706.0,8740.599609375,8489.7998046875,8503.599609375,267817900,250.7998046875,202.400390625,19.405817833647536
2022-01-28,8609.7998046875,8609.7998046875,8713.099609375,8515.0,8705.7001953125,187559100,198.099609375,-95.900390625,19.04960455904131
2022-01-31,8612.7998046875,8612.7998046875,8705.099609375,8564.599609375,8697.099609375,213539000,140.5,-84.2998046875,19.179330048423072
2022-02-01,8726.7001953125,8726.7001953125,8745.099609375,8665.0,8679.900390625,208657000,80.099609375,46.7998046875,19.156202318237145
2022-02-02,8713.2001953125,8713.2001953125,8785.2001953125,8713.2001953125,8782.900390625,182818500,72.0,-69.7001953125,19.024004420834594
2022-02-03,8689.400390625,8689.400390625,8735.599609375,8660.099609375,8694.400390625,276245200,75.5,-5.0,19.43679943869964
2022-02-04,8589.2998046875,8589.2998046875,8770.099609375,8551.099609375,8741.599609375,314163100,219.0,-152.2998046875,19.5654228389518
2022-02-07,8558.400390625,8558.400390625,8649.7998046875,8509.0,8646.2998046875,255601400,140.7998046875,-87.8994140625,19.35912976167329
2022-02-08,8674.599609375,8674.599609375,8702.2998046875,8572.5,8576.400390625,282897600,129.7998046875,98.19921875,19.46059555620756
2022-02-09,8846.400390625,8846.400390625,8850.2001953125,8716.900390625,8736.2998046875,262478800,133.2998046875,110.1005859375,19.385680878639604
2022-02-10,8886.2001953125,8886.2001953125,8912.2001953125,8819.099609375,8871.5,281274100,93.1005859375,14.7001953125,19.454840200255962
2022-02-11,8798.099609375,8798.099609375,8833.5,8766.5,8797.2998046875,213210700,67.0,0.7998046875,19.177791441304063
2022-02-14,8573.7998046875,8573.7998046875,8643.2001953125,8504.5,8583.900390625,310665400,138.7001953125,-10.1005859375,19.554227009939122
2022-02-15,8718.0,8718.0,8721.099609375,8521.2001953125,8533.2998046875,207323900,199.8994140625,184.7001953125,19.149792867431348
2022-02-16,8737.2001953125,8737.2001953125,8798.0,8678.2001953125,8735.2998046875,171253100,119.7998046875,1.900390625,18.95865314297186
2022-02-17,8671.099609375,8671.099609375,8749.7001953125,8631.7998046875,8713.0,171634300,117.900390625,-41.900390625,18.960876614320327
2022-02-18,8590.0,8590.0,8708.0,8564.099609375,8678.900390625,189687500,143.900390625,-88.900390625,19.06088854448992
2022-02-21,8488.900390625,8488.900390625,8666.400390625,8439.0,8638.7998046875,164763000,227.400390625,-149.8994140625,18.920018641738697
2022-02-22,8493.2001953125,8493.2001953125,8551.099609375,8262.599609375,8295.2001953125,231609100,288.5,198.0,19.260561599091385
2022-02-23,8440.099609375,8440.099609375,8607.5,8410.7001953125,8519.099609375,190892300,196.7998046875,-79.0,19.067219957866985
2022-02-24,8198.5,8198.5,8254.2001953125,8048.0,8084.2001953125,526124700,206.2001953125,114.2998046875,20.081048816748837
2022-02-25,8486.599609375,8486.599609375,8496.5,8188.10009765625,8242.900390625,381377500,308.39990234375,243.69921875,19.75930025882949
2022-02-28,8479.2001953125,8479.2001953125,8500.400390625,8286.900390625,8302.7998046875,396635800,213.5,176.400390625,19.79852903976914
2022-03-01,8188.2001953125,8188.2001953125,8510.2998046875,8188.2001953125,8462.099609375,360174600,322.099609375,-273.8994140625,19.702099474616375
2022-03-02,8321.0,8321.0,8371.0,8071.2001953125,8145.89990234375,339701800,299.7998046875,175.10009765625,19.643578734853584
2022-03-03,8011.39990234375,8011.39990234375,8349.599609375,7978.39990234375,8296.099609375,297390300,371.19970703125,-284.69970703125,19.51055597881562
2022-03-04,7720.89990234375,7720.89990234375,8000.2001953125,7719.0,7988.5,395646300,281.2001953125,-267.60009765625,19.796031190803525
2022-03-07,7644.60009765625,7644.60009765625,7769.7001953125,7287.7001953125,7510.39990234375,469180400,482.0,134.2001953125,19.966497902771415
2022-03-08,7783.39990234375,7783.39990234375,7923.7001953125,7566.10009765625,7569.7998046875,372800500,357.60009765625,213.60009765625,19.736553984658926
2022-03-09,8163.10009765625,8163.10009765625,8163.10009765625,7976.2998046875,8043.39990234375,358258700,186.80029296875,119.7001953125,19.69676591188634
2022-03-10,8069.2998046875,8069.2998046875,8197.099609375,7997.2001953125,8166.5,320297800,199.8994140625,-97.2001953125,19.584761749117167
2022-03-11,8142.10009765625,8142.10009765625,8375.2998046875,8068.10009765625,8115.2998046875,333210300,307.19970703125,26.80029296875,19.624284383145238
2022-03-14,8234.400390625,8234.400390625,8313.400390625,8190.2998046875,8228.900390625,236741400,123.1005859375,5.5,19.28247896835711
2022-03-15,8236.099609375,8236.099609375,8286.7001953125,8092.7001953125,8150.2001953125,238010100,194.0,85.8994140625,19.287823671911617
2022-03-16,8380.400390625,8380.400390625,8475.5,8324.599609375,8375.7001953125,331698500,150.900390625,4.7001953125,19.619736984763264
2022-03-17,8412.0,8412.0,8445.7998046875,8317.400390625,8409.5,243534800,128.3994140625,2.5,19.310770410192706
2022-03-18,8417.599609375,8417.599609375,8434.099609375,8309.2001953125,8422.400390625,336645800,124.8994140625,-4.80078125,19.63454189998308
2022-03-21,8389.2001953125,8389.2001953125,8465.599609375,8389.2001953125,8417.2998046875,149776400,76.3994140625,-28.099609375,18.82465407992156
2022-03-22,8487.2001953125,8487.2001953125,8487.2001953125,8400.7001953125,8415.7001953125,176349800,86.5,71.5,18.987980086207934
2022-03-23,8328.400390625,8328.400390625,8522.2001953125,8328.400390625,8509.599609375,184043600,193.7998046875,-181.19921875,19.030683249458733
2022-03-24,8305.099609375,8305.099609375,8380.0,8274.5,8352.099609375,175543500,105.5,-47.0,18.983397439101633
2022-03-25,8330.599609375,8330.599609375,8363.2001953125,8286.5,8314.099609375,156189000,76.7001953125,16.5,18.866577376757366
2022-03-28,8365.599609375,8365.599609375,8485.7001953125,8354.400390625,8354.400390625,167961800,131.2998046875,11.19921875,18.93924713651392
2022-03-29,8614.599609375,8614.599609375,8621.0,8419.7001953125,8451.0,257812200,201.2998046875,163.599609375,19.367741974735026
2022-03-30,8550.599609375,8550.599609375,8597.400390625,8508.900390625,8583.2998046875,185389000,88.5,-32.7001953125,19.03796688355409
2022-03-31,8445.099609375,8445.099609375,8588.2998046875,8445.099609375,8562.599609375,220117500,143.2001953125,-117.5,19.209672057192968
2022-04-01,8503.7001953125,8503.7001953125,8533.0,8442.7998046875,8481.7001953125,150411500,90.2001953125,22.0,18.82888543597127
2022-04-04,8520.7998046875,8520.7998046875,8546.400390625,8432.900390625,8536.099609375,141856900,113.5,-15.2998046875,18.77032936801814
2022-04-05,8623.2998046875,8623.2998046875,8640.2998046875,8505.7001953125,8529.7998046875,180391500,134.599609375,93.5,19.0106400525096
2022-04-06,8482.099609375,8482.099609375,8635.599609375,8418.0,8600.599609375,273331900,217.599609375,-118.5,19.42619736929683
2022-04-07,8467.400390625,8467.400390625,8635.2001953125,8451.0,8512.7001953125,223340300,184.2001953125,-45.2998046875,19.224207179701974
2022-04-08,8606.400390625,8606.400390625,8625.2998046875,8543.099609375,8562.2001953125,175189100,82.2001953125,44.2001953125,18.9813765256274
2022-04-11,8585.0,8585.0,8637.2001953125,8544.0,8580.900390625,167801800,93.2001953125,4.099609375,18.938294084955277
2022-04-12,8578.0,8578.0,8612.400390625,8446.2998046875,8469.7998046875,194796800,166.1005859375,108.2001953125,19.087467527066615
2022-04-13,8617.7998046875,8617.7998046875,8617.7998046875,8532.900390625,8533.400390625,161724300,84.8994140625,84.3994140625,18.901403597733182
2022-04-14,8699.0,8699.0,8756.7998046875,8606.0,8626.2998046875,172576200,150.7998046875,72.7001953125,18.966349441822658
2022-04-19,8694.0,8694.0,8722.2001953125,8619.099609375,8677.0,157017000,103.1005859375,17.0,18.87186464407421
2022-04-20,8769.5,8769.5,8816.2001953125,8706.7998046875,8713.400390625,188717400,109.400390625,56.099609375,19.055761221243554
2022-04-21,8814.599609375,8814.599609375,8877.7001953125,8774.599609375,8791.599609375,208123800,103.1005859375,23.0,19.153643657721428
2022-04-22,8652.2998046875,8652.2998046875,8788.7001953125,8652.2998046875,8712.5,220990200,136.400390625,-60.2001953125,19.213628919132493
2022-04-25,8574.599609375,8574.599609375,8656.099609375,8511.099609375,8535.599609375,189832600,145.0,39.0,19.061653194405988
2022-04-26,8439.2998046875,8439.2998046875,8703.7998046875,8435.2998046875,8687.7001953125,321479300,268.5,-248.400390625,19.58844371698765
2022-04-27,8477.7001953125,8477.7001953125,8506.900390625,8344.900390625,8458.7998046875,243349200,162.0,18.900390625,19.31000801090159
2022-04-28,8512.2001953125,8512.2001953125,8554.900390625,8415.7998046875,8515.7998046875,234735800,139.1005859375,-3.599609375,19.273971188600314
2022-04-29,8584.2001953125,8584.2001953125,8617.2998046875,8526.0,8572.099609375,218569900,91.2998046875,12.1005859375,19.20261643438213
2022-05-02,8436.0,8436.0,8563.2001953125,8350.0,8516.599609375,158843800,213.2001953125,-80.599609375,18.88343189368163
2022-05-03,8590.2001953125,8590.2001953125,8590.2001953125,8477.099609375,8501.900390625,173278100,113.1005859375,88.2998046875,18.970408382015627
2022-05-04,8500.5,8500.5,8612.099609375,8498.400390625,8594.7998046875,158306400,113.69921875,-94.2998046875,18.88004295991497
2022-05-05,8434.7001953125,8434.7001953125,8651.2001953125,8427.599609375,8636.7001953125,252403200,223.6005859375,-202.0,19.34653837080131
2022-05-06,8322.0,8322.0,8406.5,8283.599609375,8398.599609375,314494000,122.900390625,-76.599609375,19.566475559201063
2022-05-09,8139.2001953125,8139.2001953125,8358.400390625,8139.2001953125,8280.099609375,192928700,219.2001953125,-140.8994140625,19.077831253744517
2022-05-10,8139.2001953125,8139.2001953125,8259.0,8138.89990234375,8219.2998046875,204415900,120.10009765625,-80.099609375,19.135667206810137
2022-05-11,8312.599609375,8312.599609375,8316.7998046875,8138.5,8187.10009765625,199584100,178.2998046875,125.49951171875,19.11174626436045
2022-05-12,8200.400390625,8200.400390625,8257.099609375,8134.5,8183.2001953125,202060000,122.599609375,17.2001953125,19.124075245912884
2022-05-13,8338.099609375,8338.099609375,8338.099609375,8244.7001953125,8263.400390625,148599600,93.3994140625,74.69921875,18.816766005183762
2022-05-16,8353.7001953125,8353.7001953125,8383.2001953125,8284.7998046875,8316.2998046875,118777700,98.400390625,37.400390625,18.592764245254386
2022-05-17,8475.7001953125,8475.7001953125,8488.900390625,8409.400390625,8422.5,156305200,79.5,53.2001953125,18.86732107058984
2022-05-18,8476.400390625,8476.400390625,8546.400390625,8454.7998046875,8492.7998046875,156404000,91.6005859375,-16.3994140625,18.86795296758971
2022-05-19,8406.0,8406.0,8436.599609375,8341.7001953125,8416.099609375,155481600,94.8994140625,-10.099609375,18.862037961039608
2022-05-20,8484.5,8484.5,8546.900390625,8456.099609375,8464.900390625,172383300,90.80078125,19.599609375,18.965231049553488
2022-05-23,8625.7998046875,8625.7998046875,8625.7998046875,8514.7001953125,8600.400390625,166876400,111.099609375,25.3994140625,18.932763982589165
2022-05-24,8631.2001953125,8631.2001953125,8654.0,8534.2998046875,8537.7998046875,207033000,119.7001953125,93.400390625,19.14838876364358
2022-05-25,8760.2001953125,8760.2001953125,8773.900390625,8652.2001953125,8723.099609375,203488200,121.7001953125,37.1005859375,19.13111858082202
2022-05-26,8888.7998046875,8888.7998046875,8901.2001953125,8780.0,8787.5,203819800,121.2001953125,101.2998046875,19.13274683301266
2022-05-27,8933.599609375,8933.599609375,8937.7001953125,8873.0,8904.0,194951400,64.7001953125,29.599609375,19.088260859825123
2022-05-30,8930.7998046875,8930.7998046875,8992.7001953125,8905.599609375,8975.599609375,159281100,87.1005859375,-44.7998046875,18.886181130051924
2022-05-31,8851.5,8851.5,8922.7998046875,8836.900390625,8898.7998046875,314821900,85.8994140625,-47.2998046875,19.56751764324385
2022-06-01,8747.2001953125,8747.2001953125,8909.2998046875,8736.7001953125,8881.2998046875,163198400,172.599609375,-134.099609375,18.910477202652164
2022-06-02,8744.099609375,8744.099609375,8793.2001953125,8709.0,8778.900390625,103691200,84.2001953125,-34.80078125,18.45692781906937
2022-06-03,8724.7998046875,8724.7998046875,8808.2001953125,8706.400390625,8800.7001953125,95868700,101.7998046875,-75.900390625,18.37849011536297
2022-06-06,8836.2998046875,8836.2998046875,8852.2998046875,8768.2001953125,8785.2998046875,124143400,84.099609375,51.0,18.63694791506234
2022-06-07,8841.599609375,8841.599609375,8848.7998046875,8793.2998046875,8793.2998046875,139318200,55.5,48.2998046875,18.752271090659786
2022-06-08,8842.7001953125,8842.7001953125,8881.599609375,8791.0,8876.7001953125,145183000,90.599609375,-34.0,18.793505580498636
2022-06-09,8711.2001953125,8711.2001953125,8836.2998046875,8707.7998046875,8812.5,174009600,128.5,-101.2998046875,18.974621033817463
2022-06-10,8390.599609375,8390.599609375,8671.2998046875,8362.7998046875,8662.0,271499400,308.5,-271.400390625,19.41947049107432
2022-06-13,8183.2998046875,8183.2998046875,8312.900390625,8159.0,8312.900390625,266905800,153.900390625,-129.6005859375,19.402406348870667
2022-06-14,8066.39990234375,8066.39990234375,8280.400390625,8066.39990234375,8229.2001953125,175608800,214.00048828125,-162.80029296875,18.983769357499323
2022-06-15,8174.7001953125,8174.7001953125,8242.2001953125,8097.7001953125,8201.2001953125,194099900,144.5,-26.5,19.083883538092742
2022-06-16,8078.10009765625,8078.10009765625,8172.10009765625,8034.7001953125,8157.5,162994800,137.39990234375,-79.39990234375,18.909228862556837
2022-06-17,8145.89990234375,8145.89990234375,8236.0,8025.60009765625,8107.60009765625,395310900,210.39990234375,38.2998046875,19.795183104410846
2022-06-20,8286.0,8286.0,8297.0,8159.0,8180.39990234375,143710700,138.0,105.60009765625,18.783312815917593
2022-06-21,8235.599609375,8235.599609375,8361.400390625,8222.7998046875,8324.5,157761600,138.6005859375,-88.900390625,18.876595597093676
2022-06-22,8145.39990234375,8145.39990234375,8193.400390625,8066.60009765625,8158.2998046875,162162400,126.80029296875,-12.89990234375,18.904108866362492
2022-06-23,8106.39990234375,8106.39990234375,8172.89990234375,8034.2998046875,8097.5,195483200,138.60009765625,8.89990234375,19.09098500530889
2022-06-24,8244.099609375,8244.099609375,8262.2998046875,8108.5,8129.5,174310900,153.7998046875,114.599609375,18.976351050129555
2022-06-27,8242.599609375,8242.599609375,8309.900390625,8185.5,8266.099609375,132601700,124.400390625,-23.5,18.702860463688054
2022-06-28,8317.5,8317.5,8374.7998046875,8278.599609375,8292.0,127855300,96.2001953125,25.5,18.666409721493462
2022-06-29,8188.0,8188.0,8262.900390625,8159.0,8236.2998046875,139284000,103.900390625,-48.2998046875,18.752025579318335
2022-06-30,8098.7001953125,8098.7001953125,8117.2001953125,7994.2001953125,8094.7998046875,222962400,123.0,3.900390625,19.22251370982774
2022-07-01,8176.10009765625,8176.10009765625,8206.900390625,8027.2998046875,8043.0,150837600,179.6005859375,133.10009765625,18.831714325958533
2022-07-04,8161.7998046875,8161.7998046875,8240.400390625,8161.7998046875,8226.2001953125,117450800,78.6005859375,-64.400390625,18.581530088969313
2022-07-05,7959.39990234375,7959.39990234375,8209.5,7959.39990234375,8191.2001953125,193250400,250.10009765625,-231.80029296875,19.079497320461993
2022-07-06,7948.60009765625,7948.60009765625,8061.7001953125,7939.7001953125,8040.5,249441900,122.0,-91.89990234375,19.3347365843159
2022-07-07,8122.5,8122.5,8128.89990234375,7998.60009765625,8026.60009765625,200236500,130.2998046875,95.89990234375,19.115009730903957
2022-07-08,8100.2998046875,8100.2998046875,8137.89990234375,8034.10009765625,8099.0,147633700,103.7998046875,1.2998046875,18.81024477062637
2022-07-11,8065.2001953125,8065.2001953125,8099.7998046875,7980.39990234375,7994.39990234375,130231900,119.39990234375,70.80029296875,18.684827273088363
2022-07-12,8014.7998046875,8014.7998046875,8071.2998046875,7893.10009765625,8029.0,365803600,178.19970703125,-14.2001953125,19.717607138049733
2022-07-13,7944.89990234375,7944.89990234375,8002.60009765625,7891.5,7991.2998046875,198608900,111.10009765625,-46.39990234375,19.106848127302136
2022-07-14,7804.2998046875,7804.2998046875,7922.2001953125,7764.89990234375,7903.7998046875,197271700,157.30029296875,-99.5,19.100092529382728
2022-07-15,7945.89990234375,7945.89990234375,7969.2998046875,7806.2001953125,7821.2998046875,197816100,163.099609375,124.60009765625,19.102848374244502
2022-07-18,7963.10009765625,7963.10009765625,8030.10009765625,7926.7998046875,8004.7001953125,156061800,103.30029296875,-41.60009765625,18.865762647019466
2022-07-19,8125.10009765625,8125.10009765625,8161.2001953125,7912.7001953125,7920.39990234375,201692300,248.5,204.7001953125,19.122253831645605
2022-07-20,8028.89990234375,8028.89990234375,8173.2998046875,7989.60009765625,8156.7998046875,176080300,183.69970703125,-127.89990234375,18.98645070463127
2022-07-21,8012.7001953125,8012.7001953125,8105.7001953125,7970.2998046875,7981.60009765625,218616100,135.400390625,31.10009765625,19.202827786072078
2022-07-22,8051.60009765625,8051.60009765625,8085.2998046875,7999.2998046875,8009.39990234375,181045500,86.0,42.2001953125,19.014258944378078
